date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-17,18.440000534057617,4.463000297546387,PYPL,"PayPal Holdings, Inc.",42.08000183105469,-3.6,15.0,16.0,5.5,12.5,3.5,5.0,57.5,False,42.20375046760689,1.02,42.96807861328125,45.61412665049235,47.445081043243405,54.670945739746095,0.3399,0.11,-4.5,WEAK
2026-06-17,18.440000534057617,4.463000297546387,VRSK,"Verisk Analytics, Inc.",175.35000610351562,-2.37,19.0,11.5,4.0,12.5,4.5,5.0,56.5,False,46.96268562300192,1.59,177.25302200317384,176.69585596720378,190.89922752380372,207.3719882965088,0.3998,0.0411,-9.71,WEAK
2026-06-17,18.440000534057617,4.463000297546387,GEHC,GE HealthCare Technologies Inc.,61.150001525878906,-3.29,16.0,11.5,6.0,12.5,5.5,5.0,56.5,False,39.137806646240335,1.06,63.727000617980956,66.46964836120605,73.22799186706543,74.64570301055909,-0.0264,0.0533,-13.78,WEAK
2026-06-17,18.440000534057617,4.463000297546387,ODFL,"Old Dominion Freight Line, Inc.",218.36000061035156,-5.72,8.0,7.0,7.5,12.5,16.5,5.0,56.5,False,44.70695025785599,1.29,230.09644927978516,212.6235242207845,198.05575002034504,175.6694122314453,0.2871,0.019,18.16,WEAK
2026-06-17,18.440000534057617,4.463000297546387,DASH,"DoorDash, Inc.",165.66000366210938,-2.57,19.0,7.0,6.0,12.5,6.0,5.0,55.5,False,54.35163959839309,1.07,158.45550003051758,162.12425003051757,177.05354143778484,202.7512498474121,0.8346,0.0318,7.06,WEAK
2026-06-17,18.440000534057617,4.463000297546387,INSM,Insmed Incorporated,98.44999694824219,3.07,15.0,14.0,5.5,12.5,3.5,5.0,55.5,False,40.629044295689816,0.92,101.90400009155273,126.4239995320638,141.21958338419597,153.83114974975587,0.3495,-0.0284,-29.24,WEAK
2026-06-17,18.440000534057617,4.463000297546387,CRWD,"CrowdStrike Holdings, Inc.",682.9600219726562,0.51,12.5,5.5,9.5,12.5,10.5,5.0,55.5,False,57.82803009515851,0.59,687.5349975585938,532.4191660563151,482.23574981689455,488.0493005371094,0.4724,0.0111,73.79,WEAK
2026-06-17,18.440000534057617,4.463000297546387,CPRT,"Copart, Inc.",29.520000457763672,-3.97,20.5,7.0,6.0,12.5,4.0,5.0,55.0,False,31.76112769383012,1.11,31.72650012969971,32.71350015004476,35.45016682942708,38.48230003356934,0.0937,0.0352,-10.11,WEAK
2026-06-17,18.440000534057617,4.463000297546387,TTWO,"Take-Two Interactive Software, ",228.02999877929688,-0.84,10.5,8.5,8.0,12.5,9.5,5.0,54.0,False,58.52840708707096,0.93,220.6365005493164,215.1358334859212,219.10658378601073,230.88859992980957,0.7226,0.0342,19.16,WEAK
2026-06-17,18.440000534057617,4.463000297546387,CMCSA,Comcast Corporation,22.690000534057617,-4.1,17.0,5.5,6.0,12.5,7.5,5.0,53.5,False,28.896167669084505,1.26,24.32549982070923,26.431099383036294,27.93216191927592,27.540863542556764,-0.0398,0.0495,-21.44,WEAK
2026-06-17,18.440000534057617,4.463000297546387,FANG,"Diamondback Energy, Inc.",185.47999572753906,-1.4,11.0,4.0,7.5,12.5,13.5,5.0,53.5,False,40.04242916118425,0.89,196.1724998474121,195.35924962361653,179.48889236450196,165.08253555297853,0.0672,0.0268,-5.36,WEAK
2026-06-17,18.440000534057617,4.463000297546387,TSLA,"Tesla, Inc.",396.3800048828125,-2.05,16.0,7.0,6.5,12.5,6.5,5.0,53.5,False,45.34160290090927,0.89,414.53600158691404,395.64000091552737,408.01666692097984,416.60810028076173,0.2284,0.0035,3.49,WEAK
2026-06-17,18.440000534057617,4.463000297546387,WBD,"Warner Bros. Discovery, Inc. - ",26.239999771118164,-1.35,8.5,5.5,8.0,12.5,13.0,5.0,52.5,False,38.66840004645598,0.83,26.85900001525879,27.095999972025552,27.624249998728434,25.080650038719178,0.0588,0.2807,-3.81,WEAK
2026-06-17,18.440000534057617,4.463000297546387,FER,Ferrovial N.V.,68.7300033569336,-1.24,8.5,4.0,7.5,12.5,14.5,5.0,52.0,False,54.77283378148301,1.11,67.46650009155273,67.58508421579997,67.56919625600179,64.94787546157836,0.7273,0.0065,10.37,WEAK
2026-06-17,18.440000534057617,4.463000297546387,EXC,Exelon Corporation,45.560001373291016,-2.21,7.0,8.5,8.0,12.5,9.5,5.0,50.5,False,51.03976282982127,1.06,45.33069324493408,46.04877389272054,45.719991556803386,45.10343467712402,0.5898,-0.0602,-2.75,WEAK
2026-06-17,18.440000534057617,4.463000297546387,MSTR,Strategy Inc,116.55999755859375,-5.09,14.0,11.5,3.5,12.5,0.5,5.0,47.0,False,35.71390054911417,0.94,137.59149894714355,150.22233339945475,147.77874997456868,192.98370025634765,0.2118,-0.2102,-14.45,SELL
2026-06-18,16.399999618530273,4.450999736785889,NVDA,NVIDIA Corporation,210.69000244140625,2.95,30.0,20.5,8.5,12.5,15.5,5.0,92.0,False,50.46454643589859,1.36,211.68101959228517,203.36638946533202,193.9628698984782,189.68439224243164,0.4609,0.0091,18.05,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,AVGO,Broadcom Inc.,411.3500061035156,4.7,30.0,20.5,8.0,12.5,15.5,5.0,91.5,False,51.33096078949356,1.14,413.73700256347655,395.71000111897786,363.6665456136068,359.1572048950195,0.4815,0.0139,29.03,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,GOOGL,Alphabet Inc.,368.0299987792969,1.17,30.0,18.5,9.5,12.5,15.5,5.0,91.0,False,49.18140672284926,1.36,371.5039321899414,354.6850911458333,335.6030537923177,310.7312557220459,0.4231,0.0062,26.58,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,MU,"Micron Technology, Inc.",1133.989990234375,8.7,29.0,20.5,9.0,12.5,14.0,5.0,90.0,False,66.3926391255458,1.13,965.5774932861328,671.5011713663737,529.8151858011881,400.62187660217285,0.9161,0.0023,196.91,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,GOOG,Alphabet Inc.,367.4599914550781,1.48,30.0,18.5,6.5,12.5,15.5,5.0,88.0,False,50.55903824836638,1.06,368.6771926879883,352.1692423502604,334.37705459594724,310.2524446105957,0.4713,0.0062,26.97,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,ADI,"Analog Devices, Inc.",434.4599914550781,4.83,29.0,19.0,7.5,12.5,14.0,5.0,87.0,False,58.98647845617224,1.92,413.02324829101565,386.59393310546875,350.3677352905273,308.9265805053711,0.8817,0.0183,35.28,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,ROST,"Ross Stores, Inc.",232.8000030517578,-0.19,30.0,10.0,8.0,12.5,18.5,5.0,84.0,False,54.564573785968165,1.04,231.14890213012694,224.1728510538737,210.11427459716796,190.3612523651123,0.5743,0.0274,7.97,STRONG_BUY
2026-06-18,16.399999618530273,4.450999736785889,LRCX,Lam Research Corporation,389.0400085449219,3.97,29.0,14.5,7.5,12.5,14.0,5.0,82.5,False,68.63782033667826,1.87,337.01597595214844,284.97488021850586,252.87553418477376,209.7017906188965,0.9641,0.0089,66.77,BUY
2026-06-18,16.399999618530273,4.450999736785889,STX,Seagate Technology Holdings PLC,1070.22998046875,0.39,27.5,19.0,6.5,12.5,12.0,5.0,82.5,False,74.05658674746846,2.12,909.3244903564453,703.9366628011068,538.9068214416504,421.1590933227539,0.9957,0.0066,159.0,BUY
2026-06-18,16.399999618530273,4.450999736785889,WDC,Western Digital Corporation,746.22998046875,4.79,29.0,19.0,5.0,12.5,12.0,5.0,82.5,False,77.9755100050792,1.95,564.8770431518554,448.47034606933596,351.37914136250816,265.9591812515259,1.1003,0.0081,152.05,BUY
2026-06-18,16.399999618530273,4.450999736785889,NXPI,NXP Semiconductors N.V.,313.2699890136719,5.05,28.0,17.5,6.5,12.5,12.5,5.0,82.0,False,55.47397576054635,1.7,311.3105010986328,266.7416666666667,244.64733657836913,232.61356994628906,0.5368,0.0345,58.53,BUY
2026-06-18,16.399999618530273,4.450999736785889,TXN,Texas Instruments Incorporated,322.8599853515625,6.95,26.0,17.0,7.5,12.5,12.5,5.0,80.5,False,62.00674790510787,2.05,303.7730010986328,266.8094210306803,233.41614952087403,208.5627653503418,0.8978,0.0036,64.91,BUY
2026-06-18,16.399999618530273,4.450999736785889,AAPL,Apple Inc.,298.010009765625,0.7,25.5,16.0,8.5,12.5,12.5,5.0,80.0,False,50.97504666192744,1.47,303.39750213623046,282.7782501220703,272.14841181437174,267.79300064086914,0.3313,0.0231,18.08,BUY
2026-06-18,16.399999618530273,4.450999736785889,CSCO,"Cisco Systems, Inc.",119.54000091552734,1.88,27.0,14.5,8.0,12.5,12.5,5.0,79.5,False,55.83720175209075,2.02,121.2995002746582,100.82620150248209,89.2470724105835,82.1444687652588,0.3696,0.0197,46.87,BUY
2026-06-18,16.399999618530273,4.450999736785889,MDLZ,"Mondelez International, Inc.",60.119998931884766,-1.22,23.0,14.5,6.0,12.5,18.0,5.0,79.0,False,42.796767286537495,2.45,61.8230001449585,60.006543922424314,58.592409960428874,58.283518104553224,0.0643,0.0369,5.59,BUY
2026-06-18,16.399999618530273,4.450999736785889,MPWR,"Monolithic Power Systems, Inc.",1563.699951171875,7.97,29.0,13.0,6.0,12.5,12.5,5.0,78.0,False,50.70984689751158,2.28,1575.927508544922,1476.00842183431,1278.7499420166016,1142.8485012817382,0.4545,0.0064,40.06,BUY
2026-06-18,16.399999618530273,4.450999736785889,DDOG,"Datadog, Inc.",223.0,-1.6,26.5,15.5,7.5,12.5,10.5,5.0,77.5,False,52.42032594552572,1.39,234.8845001220703,174.78950042724608,149.77962532043458,151.4420004272461,0.3103,0.0118,80.87,BUY
2026-06-18,16.399999618530273,4.450999736785889,SBUX,Starbucks Corporation,100.6500015258789,0.83,19.5,14.0,8.0,12.5,18.5,5.0,77.5,False,51.26761545138826,1.18,99.40300025939942,99.19047393798829,96.35301024119059,90.96842025756835,0.599,-0.0114,9.21,BUY
2026-06-18,16.399999618530273,4.450999736785889,DXCM,"DexCom, Inc.",72.47000122070312,1.74,30.0,14.0,7.0,12.5,8.5,5.0,77.0,False,53.54083692658162,1.3,73.508500289917,66.11233329772949,68.02699998219808,67.51670007705688,0.3638,0.0378,8.42,BUY
2026-06-18,16.399999618530273,4.450999736785889,BKNG,Booking Holdings Inc. Common St,171.77999877929688,0.09,30.0,16.0,6.0,12.5,7.5,5.0,77.0,False,56.49966159270108,2.3,166.46506881713867,169.1952382405599,178.00806427001953,189.83042198181153,0.7912,0.0532,1.59,BUY
2026-06-18,16.399999618530273,4.450999736785889,AMD,"Advanced Micro Devices, Inc.",537.3699951171875,4.86,24.5,17.0,7.0,12.5,11.0,5.0,77.0,False,61.191606694515414,1.34,501.85750274658204,377.9850011189779,296.1526672363281,261.1502501678467,0.8133,0.0082,143.96,BUY
2026-06-18,16.399999618530273,4.450999736785889,AMZN,"Amazon.com, Inc.",244.38999938964844,2.9,26.5,14.5,7.0,12.5,11.5,5.0,77.0,False,44.02914561605998,1.52,253.2780014038086,249.18283386230468,235.68091684977213,232.8036501312256,0.321,0.0037,15.44,BUY
2026-06-18,16.399999618530273,4.450999736785889,QCOM,QUALCOMM Incorporated,226.11000061035156,6.17,23.0,19.0,6.5,12.5,10.5,5.0,76.5,False,55.45128246794061,1.88,225.07879409790038,180.25643475850424,164.08177528381347,165.30761878967286,0.5151,0.0402,74.1,BUY
2026-06-18,16.399999618530273,4.450999736785889,AMAT,"Applied Materials, Inc.",617.1099853515625,4.08,26.0,14.5,6.5,12.5,12.0,5.0,76.5,False,76.02285752163112,1.8,501.9210006713867,429.48123931884766,379.8428029378255,317.1885696411133,0.9911,0.0062,67.29,BUY
2026-06-18,16.399999618530273,4.450999736785889,META,"Meta Platforms, Inc.",577.219970703125,1.7,30.0,20.5,8.0,12.5,0.5,5.0,76.5,False,42.97510183780855,1.41,599.0306701660156,612.5645528157552,630.435471089681,653.6996505737304,0.2636,0.0174,-2.88,BUY
2026-06-18,16.399999618530273,4.450999736785889,VRTX,Vertex Pharmaceuticals Incorpor,451.6300048828125,-1.6,28.0,11.5,6.5,12.5,12.5,5.0,76.0,False,55.97693504792158,1.94,442.288996887207,438.8441665649414,453.1071657816569,439.63289916992187,0.771,0.0243,-0.73,BUY
2026-06-18,16.399999618530273,4.450999736785889,LITE,Lumentum Holdings Inc.,850.0,-2.3,22.5,17.5,6.0,12.5,12.5,5.0,76.0,False,45.775015810366334,1.13,902.7570037841797,881.338833618164,703.0700004577636,512.4542003631592,0.2365,0.0014,9.37,BUY
2026-06-18,16.399999618530273,4.450999736785889,EA,Electronic Arts Inc.,202.14999389648438,-0.43,26.5,15.5,5.5,12.5,10.0,5.0,75.0,False,48.43633459179421,2.69,202.3249710083008,202.17375869750975,201.9178190867106,198.9224974822998,0.4519,0.0438,0.0,BUY
2026-06-18,16.399999618530273,4.450999736785889,MCHP,Microchip Technology Incorporat,99.7699966430664,6.01,18.0,17.5,7.5,12.5,14.0,5.0,74.5,False,58.087823439825755,1.28,94.40525016784667,86.28860537211101,78.9048532485962,71.8425262260437,0.8897,0.0211,53.88,BUY
2026-06-18,16.399999618530273,4.450999736785889,LIN,Linde plc,512.1500244140625,-0.72,16.0,13.0,9.0,12.5,18.5,5.0,74.0,False,52.50644314510436,2.0,509.4905014038086,503.037326558431,483.57945607503257,464.59840911865234,0.5783,0.0198,4.35,BUY
2026-06-18,16.399999618530273,4.450999736785889,ASML,ASML Holding N.V. - New York Re,1929.6800537109375,3.31,22.0,13.0,7.5,12.5,14.0,5.0,74.0,False,65.71959024386715,1.2,1732.5465026855468,1537.3576497395834,1444.0400522867837,1264.4122802734375,0.9349,0.0111,38.74,BUY
2026-06-18,16.399999618530273,4.450999736785889,ARM,Arm Holdings plc,439.4599914550781,4.91,25.5,10.0,6.0,12.5,14.0,5.0,73.0,False,68.97622165940543,2.42,362.29699859619143,245.27575022379557,181.8001251220703,167.83342517852782,0.9252,0.0016,179.79,BUY
2026-06-18,16.399999618530273,4.450999736785889,NFLX,"Netflix, Inc.",77.37999725341797,0.55,30.0,14.5,4.5,12.5,6.0,5.0,72.5,False,28.027757640656475,2.31,83.10699920654297,90.348499806722,89.19841651916504,98.34507991790771,0.103,0.0798,-16.15,BUY
2026-06-18,16.399999618530273,4.450999736785889,MNST,Monster Beverage Corporation,91.33999633789062,-0.35,25.5,8.5,6.5,12.5,14.0,5.0,72.0,False,62.475246092340385,1.82,89.7090000152588,81.72900021870932,80.51058355967204,76.14125017166138,0.694,0.0189,24.76,BUY
2026-06-18,16.399999618530273,4.450999736785889,CCEP,Coca-Cola Europacific Partners ,96.93000030517578,-0.2,25.5,8.5,6.0,12.5,14.5,5.0,72.0,False,56.28929090674523,1.44,94.92900085449219,93.94513816833496,94.5158722559611,91.97998954772949,0.6666,0.0407,5.08,BUY
2026-06-18,16.399999618530273,4.450999736785889,ADSK,"Autodesk, Inc.",193.82000732421875,0.39,30.0,17.5,2.5,12.5,4.5,5.0,72.0,False,28.44740855274796,2.7,223.39800186157225,233.25700047810872,244.54116706848146,269.77125007629394,0.0902,0.0748,-17.67,BUY
2026-06-18,16.399999618530273,4.450999736785889,BKR,Baker Hughes Company,58.40999984741211,-2.76,27.0,11.5,6.0,12.5,9.5,5.0,71.5,False,34.22544120648155,1.99,63.56749992370605,63.73859424591065,60.03882732391357,54.84969486236572,-0.1351,0.0544,-6.41,HOLD
2026-06-18,16.399999618530273,4.450999736785889,MSFT,Microsoft Corporation,379.3999938964844,0.13,28.0,18.5,5.0,12.5,2.5,5.0,71.5,False,34.98244628179371,1.5,413.1484970092773,404.98828582763673,415.4606129964193,449.55540115356445,0.1196,0.0131,2.47,HOLD
2026-06-18,16.399999618530273,4.450999736785889,CSX,CSX Corporation,45.630001068115234,0.13,19.0,11.5,6.5,12.5,17.0,5.0,71.5,False,46.930004945265736,1.55,46.42120513916016,44.399895922342935,41.57218551635742,38.85587930679321,0.2335,0.0133,15.67,HOLD
2026-06-18,16.399999618530273,4.450999736785889,APP,Applovin Corporation,469.7099914550781,-2.04,30.0,15.5,3.5,12.5,4.5,5.0,71.0,False,41.0809608697031,1.77,535.3480056762695,476.05333557128904,490.40166829427085,542.2456759643554,0.1664,0.0202,7.56,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ADBE,Adobe Inc.,195.16000366210938,-0.57,27.5,17.5,4.0,12.5,4.5,5.0,71.0,False,27.793734147078055,1.91,235.73350143432617,241.4726676940918,263.3165837605794,295.29890014648436,0.0658,0.1188,-17.74,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ABNB,"Airbnb, Inc.",142.41000366210938,1.33,21.0,14.0,6.5,12.5,12.0,5.0,71.0,False,63.032177487872694,1.92,134.6699996948242,134.8660001118978,132.80029157002767,129.15597496032714,1.0341,0.0378,8.04,HOLD
2026-06-18,16.399999618530273,4.450999736785889,GILD,"Gilead Sciences, Inc.",123.76000213623047,-1.35,30.0,11.5,7.5,12.5,4.0,5.0,70.5,False,40.429278068362734,1.43,128.1329418182373,132.09702377319337,134.86152979532878,127.79278163909912,0.2219,0.0516,-9.9,HOLD
2026-06-18,16.399999618530273,4.450999736785889,SNDK,Sandisk Corporation,2184.75,11.54,19.0,13.0,8.5,12.5,12.0,5.0,70.0,False,70.93311836007516,1.07,1760.0835083007812,1278.4690012613933,908.6078347524007,613.2598761940003,1.035,0.007,222.3,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ROP,"Roper Technologies, Inc.",330.2550048828125,0.09,30.0,15.5,2.5,12.5,4.5,5.0,70.0,False,46.40115261377902,3.06,330.52774810791016,342.5947560628255,358.72547251383463,404.4912879943848,0.4898,0.0651,-4.51,HOLD
2026-06-18,16.399999618530273,4.450999736785889,KLAC,KLA Corporation,259.55999755859375,8.73,18.5,14.5,7.5,12.5,12.0,5.0,70.0,False,70.23423014033611,1.82,214.89820022583007,186.45524571736652,165.54149519602458,144.11617809295655,0.958,0.0085,68.34,HOLD
2026-06-18,16.399999618530273,4.450999736785889,WDAY,"Workday, Inc.",116.93000030517578,-4.02,30.0,17.5,2.0,12.5,2.5,5.0,69.5,False,35.822217270018356,1.92,134.8914993286133,127.69633356730144,146.4798329671224,179.64314964294434,0.1027,0.108,-7.98,HOLD
2026-06-18,16.399999618530273,4.450999736785889,AXON,"Axon Enterprise, Inc.",423.3999938964844,0.09,30.0,11.5,6.0,12.5,4.5,5.0,69.5,False,45.72626877153157,1.36,443.62000274658203,414.05366770426434,472.22083307902017,544.4853004455566,0.362,0.0018,-7.99,HOLD
2026-06-18,16.399999618530273,4.450999736785889,FTNT,"Fortinet, Inc.",144.72999572753906,0.41,25.0,8.5,5.5,12.5,12.5,5.0,69.0,False,63.74406580368481,2.01,141.341499710083,108.57799975077312,94.70524997711182,89.89515003204346,0.6199,0.0171,83.46,HOLD
2026-06-18,16.399999618530273,4.450999736785889,COST,Costco Wholesale Corporation,951.4500122070312,-1.46,28.5,7.0,8.5,12.5,7.5,5.0,69.0,False,37.74009248879733,1.27,980.5589996337891,1000.357768758138,982.4237284342448,955.88201171875,0.2184,0.0165,-2.26,HOLD
2026-06-18,16.399999618530273,4.450999736785889,INTU,Intuit Inc.,267.0,-0.77,25.0,17.5,6.0,12.5,2.5,5.0,68.5,False,31.34428964513849,1.29,300.2845031738281,364.878705851237,428.6078539530436,521.2836097717285,0.1248,0.0716,-37.26,HOLD
2026-06-18,16.399999618530273,4.450999736785889,PCAR,PACCAR Inc.,118.94999694824219,1.37,17.0,14.0,5.5,12.5,14.5,5.0,68.5,False,55.059180675707886,1.74,115.16399993896485,117.341144434611,118.78831361134847,110.9833848953247,0.738,0.0237,2.56,HOLD
2026-06-18,16.399999618530273,4.450999736785889,PLTR,Palantir Technologies Inc.,128.47000122070312,-1.65,30.0,14.5,5.0,12.5,0.5,5.0,67.5,False,41.24542096987642,1.26,138.02075004577637,139.7469165802002,147.6138750076294,159.91000003814696,0.2383,0.0057,-17.09,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ISRG,"Intuitive Surgical, Inc.",406.7799987792969,1.14,30.0,11.5,4.5,12.5,3.5,5.0,67.0,False,40.45794033881384,1.55,418.3934982299805,442.93116505940753,478.5319994608561,490.68955078125,0.2346,0.0156,-13.45,HOLD
2026-06-18,16.399999618530273,4.450999736785889,MAR,Marriott International,396.20001220703125,0.4,16.5,11.5,5.5,12.5,15.5,5.0,66.5,False,62.662604662888214,1.5,386.3260009765625,363.2638168334961,345.26884409586586,318.17269256591794,0.7292,0.0172,21.48,HOLD
2026-06-18,16.399999618530273,4.450999736785889,FAST,Fastenal Company,45.88999938964844,2.25,19.0,7.0,8.0,12.5,15.0,5.0,66.5,False,53.27252062353606,1.34,45.46599979400635,45.13233318328857,44.689530277252196,44.034108085632326,0.596,0.0172,1.69,HOLD
2026-06-18,16.399999618530273,4.450999736785889,MRVL,"Marvell Technology, Inc.",310.5799865722656,7.27,15.0,14.5,4.5,12.5,14.0,5.0,65.5,False,64.5540828047655,3.54,257.59900054931643,182.0259526570638,132.56300551096598,112.99705745697021,0.8014,0.0084,215.63,HOLD
2026-06-18,16.399999618530273,4.450999736785889,CDNS,"Cadence Design Systems, Inc.",387.3900146484375,-0.57,21.5,8.5,6.0,12.5,10.5,5.0,64.0,False,55.256936097822454,2.63,388.0679992675781,341.25850067138674,321.2939168294271,326.32385009765625,0.4889,0.014,37.67,HOLD
2026-06-18,16.399999618530273,4.450999736785889,PEP,"Pepsico, Inc.",142.02000427246094,0.3,24.0,10.0,6.0,12.5,5.5,5.0,63.0,False,41.79267212418367,1.91,143.50486526489257,149.6490915934245,151.09501838684082,147.44416374206543,0.3535,0.0451,-5.41,HOLD
2026-06-18,16.399999618530273,4.450999736785889,SNPS,"Synopsys, Inc.",455.510009765625,-1.35,18.5,11.5,6.0,12.5,9.5,5.0,63.0,False,41.5322530492088,1.32,481.64650268554686,465.5501688639323,461.9763359069824,459.46845184326173,0.2577,0.0406,11.06,HOLD
2026-06-18,16.399999618530273,4.450999736785889,PANW,"Palo Alto Networks, Inc.",287.7799987792969,2.0,17.0,10.0,8.0,12.5,10.5,5.0,63.0,False,66.48631144401642,1.25,273.55699691772463,213.83333282470704,192.10741653442383,196.13734992980957,0.7443,0.0153,87.82,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ALNY,"Alnylam Pharmaceuticals, Inc.",278.0899963378906,-1.64,22.5,16.0,4.0,12.5,2.5,5.0,62.5,False,38.70099280260514,1.54,293.0485015869141,304.55566660563153,325.03599955240884,374.3933999633789,0.0303,0.0055,-15.4,HOLD
2026-06-18,16.399999618530273,4.450999736785889,HON,Honeywell International Inc.,229.00999450683594,0.17,11.0,11.5,8.0,12.5,14.5,5.0,62.5,False,56.44925567761584,1.22,224.9909996032715,221.99254201253254,223.3350737253825,211.47009269714354,0.6138,0.0202,1.98,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ORLY,"O'Reilly Automotive, Inc.",86.83999633789062,-1.76,21.5,11.5,6.0,12.5,5.5,5.0,62.0,False,39.09929029650464,2.02,89.21649932861328,91.56316604614258,92.6962496439616,95.58814975738525,0.1603,0.0185,-4.74,HOLD
2026-06-18,16.399999618530273,4.450999736785889,CEG,Constellation Energy Corporatio,274.05999755859375,2.58,30.0,5.5,4.5,12.5,4.5,5.0,62.0,False,51.730127218144794,1.5,269.29449996948244,284.46423619588217,295.90719350179035,318.4393119812012,0.5706,-0.0458,-9.51,HOLD
2026-06-18,16.399999618530273,4.450999736785889,PDD,PDD Holdings Inc.,79.55999755859375,-0.38,20.5,16.0,5.0,12.5,2.0,5.0,61.0,False,32.045846793690444,0.78,85.42949981689453,94.97333335876465,100.52258345286052,110.58880001068115,0.222,0.6326,-22.46,HOLD
2026-06-18,16.399999618530273,4.450999736785889,REGN,"Regeneron Pharmaceuticals, Inc.",609.9400024414062,0.33,20.0,14.0,6.0,12.5,3.5,5.0,61.0,False,38.0392642900797,1.73,618.3605010986328,692.7162302652995,729.2214594523113,695.4367541503906,0.3313,0.0512,-18.5,HOLD
2026-06-18,16.399999618530273,4.450999736785889,AEP,American Electric Power Company,127.69000244140625,-0.45,16.0,10.0,6.0,12.5,11.5,5.0,61.0,False,46.22721194896595,1.99,128.3014995574951,130.62748998006185,126.68377653757732,121.43178684234618,0.4122,-0.1001,0.25,HOLD
2026-06-18,16.399999618530273,4.450999736785889,KHC,The Kraft Heinz Company,22.81999969482422,-1.64,12.5,14.5,5.0,12.5,11.0,5.0,60.5,False,45.35667468383497,1.35,23.392737102508544,22.635487747192382,22.80392680168152,23.332131423950194,0.2733,0.1187,8.01,HOLD
2026-06-18,16.399999618530273,4.450999736785889,SHOP,Shopify Inc.,108.8499984741211,0.7,20.5,13.0,6.5,12.5,3.0,5.0,60.5,False,47.17969454779466,1.13,111.17599983215332,114.4151668548584,124.72791659037271,137.5888500213623,0.3877,0.0089,-8.08,HOLD
2026-06-18,16.399999618530273,4.450999736785889,MELI,"MercadoLibre, Inc.",1635.1500244140625,0.2,18.0,14.0,6.0,12.5,4.5,5.0,60.0,False,47.39634257335241,1.0,1649.554510498047,1709.8566731770834,1834.1690053304037,1973.9747552490235,0.4066,-0.0495,-0.26,HOLD
2026-06-18,16.399999618530273,4.450999736785889,WMT,Walmart Inc.,117.18000030517578,-0.8,19.5,7.0,7.5,12.5,8.5,5.0,60.0,False,38.589810087825704,1.31,118.62699890136719,124.83865165710449,123.19215571085611,116.04195011138916,0.34,0.0074,-4.6,HOLD
2026-06-18,16.399999618530273,4.450999736785889,ADP,"Automatic Data Processing, Inc.",218.41000366210938,-0.16,20.0,13.0,4.5,12.5,4.5,5.0,59.5,False,46.95344795779908,2.12,223.95838928222656,210.62865727742513,220.3145627339681,239.15321990966797,0.2299,0.0544,8.88,WEAK
2026-06-18,16.399999618530273,4.450999736785889,IDXX,"IDEXX Laboratories, Inc.",562.0900268554688,2.93,24.5,7.0,6.0,12.5,4.5,5.0,59.5,False,50.50532978623323,1.68,561.2205017089843,563.2826639811198,606.8509145100911,632.5186978149414,0.5276,0.0177,-2.37,WEAK
2026-06-18,16.399999618530273,4.450999736785889,TMUS,"T-Mobile US, Inc.",181.6699981689453,0.2,18.5,17.5,2.5,12.5,3.5,5.0,59.5,False,42.33472003923342,1.93,185.11927490234376,191.6407569885254,197.28922856648762,205.0761434173584,0.3097,0.0567,-13.58,WEAK
2026-06-18,16.399999618530273,4.450999736785889,AMGN,Amgen Inc.,337.6000061035156,-1.19,17.5,11.5,4.5,12.5,8.0,5.0,59.0,False,46.95114544194861,2.68,341.3850036621094,340.17541961669923,345.68068644205727,327.8775360107422,0.3742,0.0408,-3.89,WEAK
2026-06-18,16.399999618530273,4.450999736785889,KDP,Keurig Dr Pepper Inc.,30.760000228881836,-0.42,7.0,12.5,7.5,12.5,14.0,5.0,58.5,False,54.96189452988223,1.41,30.58050012588501,28.531818930308024,28.223601579666138,27.659316663742064,0.5504,-0.3906,17.68,WEAK
2026-06-18,16.399999618530273,4.450999736785889,PAYX,"Paychex, Inc.",98.23999786376953,0.68,19.0,13.0,4.0,12.5,5.0,5.0,58.5,False,52.25930723471023,1.8,98.59300003051757,93.43802680969239,96.09739125569662,104.64417556762696,0.4637,,6.58,WEAK
2026-06-18,16.399999618530273,4.450999736785889,INTC,Intel Corporation,133.99000549316406,10.64,3.5,17.0,6.5,12.5,14.0,5.0,58.5,False,64.20845377191738,1.63,116.34399948120117,92.53416659037272,68.96216672261556,55.51190001487732,1.0334,-0.0123,184.0,WEAK
