date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-09,19.8700008392334,4.5279998779296875,SNDK,Sandisk Corporation,1646.5400390625,0.28,21.5,13.0,7.5,12.5,12.5,5.0,72.0,False,58.68847370091233,1.38,1562.6155029296874,1133.7433319091797,807.4531667073568,546.2376253128052,0.6418,0.0093,134.01,BUY
2026-06-09,19.8700008392334,4.5279998779296875,CSX,CSX Corporation,47.279998779296875,0.36,19.0,11.5,10.0,12.5,14.0,5.0,72.0,False,63.98555394770401,0.72,45.967001342773436,43.508596165974936,40.97100095748901,38.35545701026916,0.9073,0.0129,19.22,BUY
2026-06-09,19.8700008392334,4.5279998779296875,ARM,Arm Holdings plc,324.8599853515625,-6.22,25.5,10.0,6.0,12.5,12.5,5.0,71.5,False,55.919329864204144,1.06,305.50149993896486,215.50391743977863,165.986625289917,159.1940252304077,0.5683,0.0022,166.94,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ISRG,"Intuitive Surgical, Inc.",426.6099853515625,1.91,30.0,11.5,10.0,12.5,2.5,5.0,71.5,False,47.12244918978391,0.88,426.6579986572266,450.8184992472331,487.7116668701172,492.8278509521484,0.499,0.0149,-11.76,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MRVL,"Marvell Technology, Inc.",266.8800048828125,-7.61,15.0,17.0,6.0,12.5,15.5,5.0,71.0,False,62.27610076544794,1.78,219.26149978637696,159.1753662109375,120.82889518737792,105.48751066207886,0.742,0.0097,191.56,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AXON,"Axon Enterprise, Inc.",452.510009765625,-3.94,30.0,11.5,7.0,12.5,4.5,5.0,70.5,False,54.43094250402152,0.76,427.62850189208984,420.8273340861003,480.4239168802897,555.8888505554199,0.6377,0.0017,-7.58,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ADBE,Adobe Inc.,237.8800048828125,-2.9,27.5,17.5,5.5,12.5,2.5,5.0,70.5,False,42.82660971701631,1.29,248.94300079345703,245.99583384195964,271.7818337758382,300.4565500640869,0.2274,0.0969,-5.55,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,FTNT,"Fortinet, Inc.",138.38999938964844,-3.25,25.0,8.5,7.0,12.5,12.5,5.0,70.5,False,63.486326294334695,1.22,133.57749938964844,101.27883288065593,90.95358320871989,87.55919994354248,0.613,0.0179,63.79,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SBUX,Starbucks Corporation,97.41000366210938,2.73,19.5,14.0,7.5,12.5,11.5,5.0,70.0,False,43.14749581287145,1.29,101.18057861328126,98.3664919535319,95.41525497436524,90.44242782592774,0.2986,-0.0117,0.16,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CCEP,Coca-Cola Europacific Partners ,96.87000274658203,1.7,25.5,8.5,5.5,12.5,13.0,5.0,70.0,False,61.12152059184342,0.9,92.52558403015136,93.51718966166179,94.08694426218669,91.57738761901855,1.0337,0.0408,-2.69,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MDLZ,"Mondelez International, Inc.",62.93000030517578,2.16,23.0,12.5,8.0,12.5,8.5,5.0,69.5,False,62.49131779945835,1.12,61.535000038146975,59.335394605000815,58.07814982732137,58.22093658447265,1.1091,0.0353,11.05,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,APP,Applovin Corporation,520.8400268554688,-7.6,30.0,13.0,5.0,12.5,3.5,5.0,69.0,False,49.04918213627932,0.93,531.7660064697266,470.6958363850911,502.786168162028,541.3212759399414,0.4476,0.0182,14.9,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PCAR,PACCAR Inc.,119.69000244140625,1.06,17.0,14.0,7.0,12.5,13.0,5.0,68.5,False,61.075966085294546,0.99,112.7625,116.83102544148763,118.33958759307862,110.28342487335205,1.0502,0.0236,3.83,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,KLAC,KLA Corporation,2139.3701171875,1.49,18.5,14.5,4.0,12.5,14.0,5.0,68.5,False,62.92478088308437,1.57,1932.1000183105468,1755.6075948079426,1585.7438517252604,1386.6620303344725,0.9126,0.0103,48.94,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PLTR,Palantir Technologies Inc.,132.07000732421875,-3.22,30.0,14.5,5.0,12.5,0.5,5.0,67.5,False,42.2259338241155,0.96,139.26974868774414,142.51708272298177,151.03095817565918,160.85539993286133,0.2807,0.0055,-13.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CDNS,"Cadence Design Systems, Inc.",390.8999938964844,-0.85,21.5,8.5,9.5,12.5,10.5,5.0,67.5,False,58.21071156535806,1.06,374.7929977416992,329.77650044759116,317.14100011189777,324.9243000793457,0.6645,0.0139,33.54,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,INTU,Intuit Inc.,293.7799987792969,-3.84,25.0,17.5,7.0,12.5,0.5,5.0,67.5,False,35.852453038948255,0.7,339.32650299072264,385.08235422770184,451.3972178141276,534.6416192626953,0.2115,0.0651,-34.85,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MAR,Marriott International,393.6099853515625,0.56,16.5,11.5,8.0,12.5,14.0,5.0,67.5,False,69.51316607400163,0.92,372.00427703857423,354.7043792724609,340.19655456542966,313.64558013916013,0.8699,0.0173,22.54,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ALNY,"Alnylam Pharmaceuticals, Inc.",297.69000244140625,1.89,22.5,16.0,5.5,12.5,4.5,5.0,66.0,False,49.157752745343124,1.2,295.49950256347654,307.85800018310545,331.6417500813802,380.16975006103513,0.5976,0.0052,-6.65,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SNPS,"Synopsys, Inc.",465.2699890136719,-1.73,17.0,11.5,7.5,12.5,12.5,5.0,66.0,False,42.037360663768425,1.05,498.41800079345705,462.04650217692057,462.64300231933595,464.5667517089844,0.0722,0.0397,9.25,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AMGN,Amgen Inc.,344.56500244140625,-0.34,16.0,11.5,8.0,12.5,13.0,5.0,66.0,False,56.78793414758454,1.29,335.8751510620117,340.7021993001302,344.37900365193684,325.63913223266604,0.8228,0.04,-5.21,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PANW,"Palo Alto Networks, Inc.",260.5199890136719,-2.18,18.5,10.0,9.0,12.5,10.5,5.0,65.5,False,57.53693721402094,0.76,258.659497833252,200.54633305867512,186.70241661071776,192.92540000915528,0.5212,0.0169,55.58,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ADP,"Automatic Data Processing, Inc.",231.1699981689453,0.91,20.0,13.0,8.5,12.5,6.5,5.0,65.5,False,61.997362309420076,0.71,222.43149948120117,210.34649963378905,223.92434946695963,243.52052864074707,0.785,0.0514,10.55,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,FAST,Fastenal Company,46.58000183105469,1.26,19.0,7.0,8.0,12.5,13.0,5.0,64.5,False,60.518473245836304,0.97,44.64949989318848,44.97740338643392,44.43220141728719,44.14601411819458,0.8864,0.0169,2.51,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,ORLY,"O'Reilly Automotive, Inc.",89.48999786376953,0.53,21.5,11.5,7.5,12.5,6.5,5.0,64.5,False,47.51244247489449,1.33,89.60799903869629,91.4249994913737,92.83791637420654,96.06369979858398,0.4847,0.0179,-1.07,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CHTR,"Charter Communications, Inc.",135.3699951171875,2.4,20.5,17.5,4.5,12.5,3.5,5.0,63.5,False,34.544533226239665,0.79,141.2394989013672,184.0293332417806,199.51283340454103,216.19230018615724,0.2693,0.1258,-37.8,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,IDXX,"IDEXX Laboratories, Inc.",578.8900146484375,3.16,24.5,7.0,8.5,12.5,6.0,5.0,63.5,False,58.9042598966377,0.66,553.3804962158204,565.4391632080078,614.6169138590495,635.3993975830078,0.96,0.0172,-1.28,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,REGN,"Regeneron Pharmaceuticals, Inc.",616.1799926757812,0.79,20.0,14.0,8.5,12.5,3.5,5.0,63.5,False,36.80972028005624,0.83,642.6186981201172,708.1829315185547,738.1696538289387,694.3656353759766,0.3268,0.0507,-18.47,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CTAS,Cintas Corporation,179.8699951171875,3.58,20.0,10.0,7.5,12.5,8.0,5.0,63.0,False,59.6711818833451,0.86,172.23889541625977,173.67301762898762,183.43608055114746,187.00156059265137,0.917,0.021,-6.42,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PDD,PDD Holdings Inc.,81.93000030517578,-0.84,20.5,16.0,6.5,12.5,2.5,5.0,63.0,False,32.49325614136481,0.58,90.82750015258789,97.10083338419597,102.16833349863688,112.07050010681152,0.1413,0.6143,-21.1,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,SHOP,Shopify Inc.,110.41999816894531,-0.32,20.5,13.0,7.5,12.5,4.5,5.0,63.0,False,48.32751197784591,0.72,107.76500015258789,115.83116709391275,128.06391665140788,138.66720001220702,0.5856,0.0088,-12.77,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,MELI,"MercadoLibre, Inc.",1641.1600341796875,1.81,18.0,16.0,7.0,12.5,4.5,5.0,63.0,False,45.69910605050519,0.82,1637.1360168457031,1715.7936747233073,1854.3665049235026,2002.0096557617187,0.5202,-0.0493,-5.26,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PEP,"Pepsico, Inc.",142.77999877929688,1.49,24.0,10.0,7.5,12.5,4.0,5.0,63.0,False,41.74259344153927,1.25,144.9259925842285,150.52490361531576,151.13129730224608,147.39688026428223,0.3406,0.0448,-8.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,KHC,The Kraft Heinz Company,23.43000030517578,0.34,12.5,14.5,7.0,12.5,11.0,5.0,62.5,False,56.3661176558243,0.8,23.071208477020264,22.37443364461263,22.789662011464436,23.407685537338256,0.6806,0.1156,5.04,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,WMT,Walmart Inc.,118.87999725341797,-0.79,19.5,7.0,7.5,12.5,11.0,5.0,62.5,False,41.94624186056131,0.9,122.86849975585938,125.0719773610433,122.8000644683838,115.20515491485595,0.361,0.0073,-5.27,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,AEP,American Electric Power Company,127.76000213623047,0.78,16.0,10.0,7.5,12.5,11.5,5.0,62.5,False,47.104099631217714,1.0,128.1939998626709,130.66115659077963,125.77631778717041,120.76352237701416,0.4463,-0.1,-4.07,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CEG,Constellation Energy Corporatio,251.64999389648438,0.39,30.0,5.5,7.0,12.5,2.5,5.0,62.5,False,35.51528314782023,0.81,274.2555587768555,289.3964238484701,301.6117643992106,320.26386817932126,0.1227,-0.0498,-17.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CTSH,Cognizant Technology Solutions ,52.939998626708984,-0.09,18.5,17.5,5.5,12.5,2.5,5.0,61.5,False,48.341485406238114,0.73,51.857573890686034,55.799784406026205,65.52143046061198,67.60298355102539,0.5848,0.0762,-12.67,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PAYX,"Paychex, Inc.",100.27999877929688,1.37,18.5,13.0,5.5,12.5,6.5,5.0,61.0,False,60.70199763778499,1.07,96.02800025939942,92.41061261494954,96.81127923329672,105.84861728668213,0.7845,,9.1,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,HON,Honeywell International Inc.,215.6999969482422,1.84,12.5,11.5,9.5,12.5,9.5,5.0,60.5,False,42.8392718338958,0.91,222.78220901489257,222.3664456685384,221.74789326985677,210.83658737182617,0.2954,0.0215,-7.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,TMUS,"T-Mobile US, Inc.",179.4600067138672,0.58,18.5,17.5,4.0,12.5,2.5,5.0,60.0,False,36.62643388550188,0.96,186.4875747680664,194.39521967569988,197.9231886545817,207.26183570861815,0.1419,0.0574,-16.01,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,XEL,Xcel Energy Inc.,77.87000274658203,0.32,14.0,10.0,8.5,12.5,9.0,5.0,59.0,False,44.70241815110724,0.8,79.06200065612794,79.66433334350586,78.26285762786866,77.5864012145996,0.2785,-0.1537,-4.61,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,ZS,"Zscaler, Inc.",125.83999633789062,-2.64,19.5,15.5,3.5,12.5,2.5,5.0,58.5,False,40.01581904123731,0.64,151.36299819946288,143.33466606140138,168.23104152679443,216.71645015716553,0.1814,0.0545,-18.12,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TRI,Thomson Reuters Corp,82.31999969482422,-1.03,21.5,14.0,3.5,12.5,2.0,5.0,58.5,False,43.962913976843794,0.82,84.96387901306153,87.91557896931967,98.17333838144938,118.0851697921753,0.2954,0.0467,-12.39,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,PYPL,"PayPal Holdings, Inc.",41.459999084472656,0.48,15.0,16.0,5.5,12.5,4.0,5.0,58.0,False,30.924862528867152,1.16,43.756246376037595,45.90168399810791,48.32903010050456,55.49178834915161,0.0416,0.1117,-8.42,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,VRSK,"Verisk Analytics, Inc.",182.5500030517578,2.0,17.5,11.5,5.5,12.5,6.0,5.0,58.0,False,58.106908398245395,1.14,172.9165023803711,179.35116755167644,193.27984313964845,210.5001826477051,0.8299,0.0395,-10.84,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,INSM,Insmed Incorporated,99.04000091552734,5.17,15.0,14.0,5.5,12.5,5.5,5.0,57.5,False,35.401731402122806,1.05,106.67550086975098,131.04616622924806,145.51266682942708,154.9315998840332,0.1876,-0.0282,-31.51,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,INTC,Intel Corporation,107.91999816894531,-2.13,3.5,17.0,6.5,12.5,12.5,5.0,57.0,False,51.113154395266044,1.15,114.09199905395508,83.60749975840251,64.01858329772949,52.12924997329712,0.258,-0.0153,135.84,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TSLA,"Tesla, Inc.",396.67999267578125,-3.0,16.0,7.0,5.5,12.5,9.5,5.0,55.5,False,43.87372194804035,1.21,422.48600006103516,394.2626673380534,412.1553339640299,414.94995056152345,0.0824,0.0035,0.28,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,KDP,Keurig Dr Pepper Inc.,31.479999542236328,2.37,7.0,12.5,8.0,12.5,10.0,5.0,55.0,False,72.6251569090032,1.06,29.75150022506714,27.981451924641927,28.001815176010133,27.592774591445924,1.0619,-0.3816,15.27,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TTWO,"Take-Two Interactive Software, ",212.0500030517578,-0.24,12.5,11.5,8.5,12.5,4.5,5.0,54.5,False,39.63765801336747,0.6,226.11700134277345,213.6913335164388,220.51008364359538,231.30539993286132,0.1639,0.0368,2.1,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,DASH,"DoorDash, Inc.",155.6699981689453,2.09,19.0,7.0,7.0,12.5,3.0,5.0,53.5,False,46.09616252680981,0.85,157.18199996948243,162.43274993896483,180.57079149882,205.34959983825684,0.398,0.0338,-7.22,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,GEHC,GE HealthCare Technologies Inc.,66.01000213623047,2.07,14.0,11.5,7.5,12.5,3.0,5.0,53.5,False,57.80560096885442,0.97,63.13250026702881,67.19702542622885,74.18024883270263,74.95782707214356,1.0256,0.0494,-8.49,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CPRT,"Copart, Inc.",31.309999465942383,1.46,20.5,7.0,6.0,12.5,2.0,5.0,53.0,False,40.6335500022913,0.91,32.43449993133545,32.97966683705648,35.87791687647502,39.024500045776364,0.2599,0.0345,-7.59,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,ODFL,"Old Dominion Freight Line, Inc.",248.72999572753906,0.7,6.0,7.0,9.5,12.5,12.0,5.0,52.0,False,76.941326768545,0.73,218.71907424926758,207.37624333699543,194.11536140441893,173.17298263549804,0.9037,0.0167,36.51,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,WBD,"Warner Bros. Discovery, Inc. - ",26.559999465942383,0.34,8.5,5.5,7.0,12.5,13.0,5.0,51.5,False,39.616992482958814,1.25,27.00900011062622,27.1828332901001,27.71299999554952,24.64065004348755,0.0991,0.2773,-3.45,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CRWD,"CrowdStrike Holdings, Inc.",644.9299926757812,-2.1,13.0,5.5,5.0,12.5,10.5,5.0,51.5,False,53.413999770737064,0.95,659.5880004882813,506.8509994506836,472.2494166056315,480.3886004638672,0.4438,0.0117,52.16,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,FANG,"Diamondback Energy, Inc.",194.24000549316406,-2.0,11.0,4.0,6.5,12.5,12.5,5.0,51.5,False,46.87862234955698,1.11,199.69480590820314,195.0897137959798,177.32944933573404,163.67128364562987,0.2423,0.0256,7.12,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,EXC,Exelon Corporation,45.33000183105469,1.18,7.0,8.5,8.0,12.5,9.5,5.0,50.5,False,51.50796586821492,0.99,44.70495777130127,46.26255652109782,45.57506561279297,45.01932346343994,0.7037,-0.0605,-9.02,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CMCSA,Comcast Corporation,23.850000381469727,0.38,17.0,5.5,6.0,12.5,4.0,5.0,50.0,False,33.70111862978172,1.04,24.66249990463257,26.951382859547934,28.104827817281087,27.74759801864624,0.1723,0.0471,-20.48,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,MSTR,Strategy Inc,117.0199966430664,-8.0,14.0,11.5,3.5,12.5,2.5,5.0,49.0,False,31.010618481852788,1.23,153.99749946594238,152.23033358256023,149.80508359273276,199.67380027770997,0.0675,-0.2104,-20.68,SELL
2026-06-09,19.8700008392334,4.5279998779296875,FER,Ferrovial N.V.,65.80999755859375,-0.32,10.0,4.0,7.5,12.5,9.0,5.0,48.0,False,42.39425730675697,1.13,67.21066207885742,67.12274831136068,67.45859718322754,64.53181772232055,0.2024,0.0068,2.71,SELL
2026-06-10,22.219999313354492,4.541999816894531,GOOGL,Alphabet Inc.,356.3800048828125,-2.16,30.0,18.5,9.5,10.5,18.5,5.0,92.0,False,39.69480816616539,0.99,380.53857879638673,348.4564915974935,332.68882141113284,306.0490481567383,0.0842,0.0064,14.69,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,NVDA,NVIDIA Corporation,200.4199981689453,-3.73,30.0,20.5,9.0,10.5,16.5,5.0,91.5,False,41.22551301278748,0.84,217.003751373291,200.33190333048503,192.63782908121746,188.7925375366211,-0.0029,0.0095,10.29,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,GOOG,Alphabet Inc.,353.32000732421875,-2.48,30.0,18.5,7.5,10.5,18.5,5.0,90.0,False,39.574208340633184,0.86,377.10394592285155,345.91711374918617,331.61198501586915,305.63806007385256,0.0796,0.0065,14.26,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,ADI,"Analog Devices, Inc.",392.6700134277344,-2.95,30.0,17.5,9.0,10.5,17.5,5.0,89.5,False,45.3280175207133,0.75,411.9407562255859,375.7373509724935,343.0215156555176,303.8162395477295,0.1591,0.0202,25.53,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,AVGO,Broadcom Inc.,372.1000061035156,-5.12,30.0,20.5,9.0,10.5,13.5,5.0,88.5,False,37.82106595413047,1.24,423.1755035400391,388.42994333902993,361.0711023966471,356.37712310791017,0.043,0.0154,16.05,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,MU,"Micron Technology, Inc.",891.8800048828125,-4.7,29.0,20.5,7.5,10.5,12.5,5.0,85.0,False,55.45674508277764,0.98,873.2354949951172,610.2673767089843,490.7720129648844,372.8504825592041,0.5373,0.0029,93.26,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,MPWR,"Monolithic Power Systems, Inc.",1473.0400390625,-3.85,30.0,13.0,7.5,10.5,18.5,5.0,84.5,False,44.522815783061304,1.01,1575.5380065917968,1428.3193796793619,1247.6688837687175,1121.4249392700194,0.1176,0.0068,38.37,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,NXPI,NXP Semiconductors N.V.,285.55999755859375,-3.98,28.5,17.5,7.5,10.5,15.5,5.0,84.5,False,44.73297345831683,1.1,308.43750152587893,255.35133107503256,240.54009424845378,230.41878036499023,0.122,0.0378,47.94,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,ROST,"Ross Stores, Inc.",231.9199981689453,1.08,30.0,10.0,10.0,10.5,18.5,5.0,84.0,False,57.23109510856143,0.75,224.1627326965332,221.64152552286785,207.36175104777018,187.70597831726073,0.721,0.0275,11.08,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,TXN,Texas Instruments Incorporated,282.010009765625,-2.29,28.0,17.0,9.0,10.5,14.5,5.0,84.0,False,45.23206774197759,0.89,302.9240036010742,255.07903467814128,226.7977503458659,205.34778991699218,0.019,0.0042,45.77,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,STX,Seagate Technology Holdings PLC,815.989990234375,-3.55,30.0,17.5,7.5,10.5,12.5,5.0,83.0,False,51.36673751982718,0.99,842.1879943847656,645.8156967163086,503.27874348958335,396.22738159179687,0.3938,0.0087,94.12,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,AAPL,Apple Inc.,291.5799865722656,0.35,26.0,16.0,8.5,10.5,16.5,5.0,82.5,False,43.82118749939416,0.97,304.3970001220703,278.21967290242515,270.943648147583,265.7985163116455,0.0442,0.0236,14.8,BUY
2026-06-10,22.219999313354492,4.541999816894531,WDC,Western Digital Corporation,490.0899963378906,-5.34,30.0,17.5,6.0,10.5,12.5,5.0,81.5,False,48.81779996143132,0.91,512.54853515625,414.1189198811849,327.80371615091957,248.9461418914795,0.3548,0.0123,56.21,BUY
2026-06-10,22.219999313354492,4.541999816894531,LRCX,Lam Research Corporation,321.79998779296875,-1.64,30.0,14.5,8.0,10.5,12.5,5.0,80.5,False,56.96168782752206,1.4,310.822998046875,270.7478319803874,242.7797679901123,201.62737567901613,0.6403,0.0108,42.09,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMAT,"Applied Materials, Inc.",497.010009765625,-0.44,28.0,14.5,8.0,10.5,14.0,5.0,80.0,False,63.31029920217241,1.3,455.62150421142576,407.23754018147787,363.5965240478516,304.61974952697756,0.8373,0.0077,41.19,BUY
2026-06-10,22.219999313354492,4.541999816894531,DXCM,"DexCom, Inc.",74.7699966430664,-4.37,28.5,14.0,8.0,10.5,13.5,5.0,79.5,False,61.74820248554381,0.62,70.49849948883056,65.44633305867514,67.67474988301595,67.57410001754761,0.6896,0.0366,11.07,BUY
2026-06-10,22.219999313354492,4.541999816894531,CSCO,"Cisco Systems, Inc.",118.80000305175781,-1.3,27.0,14.5,10.0,10.5,12.5,5.0,79.5,False,56.90961914279281,0.62,119.53349990844727,96.66990737915039,87.08879470825195,80.56412101745606,0.4684,0.0198,50.68,BUY
2026-06-10,22.219999313354492,4.541999816894531,QCOM,QUALCOMM Incorporated,191.1999969482422,-6.92,23.0,19.0,8.5,10.5,13.5,5.0,79.5,False,43.45479262606975,0.79,221.24796524047852,171.73557993570964,161.96833559672038,163.54413337707518,0.1259,0.0476,45.84,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMD,"Advanced Micro Devices, Inc.",452.3999938964844,-4.86,27.0,17.0,7.5,10.5,12.5,5.0,79.5,False,50.39015121079341,0.87,476.7325012207031,346.41833419799804,280.7615835825602,250.5813501739502,0.3416,0.0097,130.45,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMZN,"Amazon.com, Inc.",238.0,-2.53,28.5,14.5,8.5,10.5,11.5,5.0,78.5,False,32.46017529652762,0.94,260.114501953125,245.89300028483072,234.96725018819174,232.3923501586914,-0.0247,0.0038,10.59,BUY
2026-06-10,22.219999313354492,4.541999816894531,EA,Electronic Arts Inc.,203.1999969482422,0.36,26.5,15.5,10.0,10.5,11.0,5.0,78.5,False,61.2427872384016,0.81,201.68350982666016,201.93912455240886,201.95404612223308,197.977788772583,0.8691,0.0436,1.63,BUY
2026-06-10,22.219999313354492,4.541999816894531,DDOG,"Datadog, Inc.",227.6300048828125,0.13,26.0,15.5,10.0,10.5,10.5,5.0,77.5,False,57.5143516087063,0.57,228.60299987792968,164.60583356221517,145.26737518310546,148.5459004211426,0.488,0.0116,76.64,BUY
2026-06-10,22.219999313354492,4.541999816894531,META,"Meta Platforms, Inc.",570.97998046875,-2.33,30.0,20.5,8.0,10.5,2.5,5.0,76.5,False,35.6972731933824,0.96,609.1910003662109,615.7924987792969,635.080180867513,659.2711959838867,-0.0477,0.0176,-8.3,BUY
2026-06-10,22.219999313354492,4.541999816894531,BKR,Baker Hughes Company,63.02000045776367,-0.83,25.5,10.0,9.0,10.5,16.0,5.0,76.0,False,45.800653917490344,0.73,64.74400043487549,63.59317709604899,59.20153675079346,54.33835113525391,0.1677,0.0504,10.93,BUY
2026-06-10,22.219999313354492,4.541999816894531,MSFT,Microsoft Corporation,397.3599853515625,-1.5,28.0,18.5,9.0,10.5,4.5,5.0,75.5,False,39.56781113449071,0.83,421.15850219726565,404.6522974650065,420.12683792114257,452.96746704101565,0.1129,0.0125,-0.3,BUY
2026-06-10,22.219999313354492,4.541999816894531,MCHP,Microchip Technology Incorporat,87.91000366210938,-3.89,19.5,17.5,7.0,10.5,15.5,5.0,75.0,False,43.803262870481824,0.91,93.67287330627441,83.04851652781169,77.30220203399658,70.89683223724366,0.0178,0.0239,36.79,BUY
2026-06-10,22.219999313354492,4.541999816894531,ASML,ASML Holding N.V. - New York Re,1734.18994140625,-2.45,24.0,13.0,6.5,10.5,15.5,5.0,74.5,False,60.49146683695845,1.47,1627.1849975585938,1486.0585693359376,1402.4819361368816,1230.605938720703,0.7892,0.0123,25.11,BUY
2026-06-10,22.219999313354492,4.541999816894531,LITE,Lumentum Holdings Inc.,853.260009765625,3.83,22.5,17.5,6.0,10.5,12.5,5.0,74.0,False,46.188642775059144,0.95,916.8715057373047,864.6065002441406,676.7224174499512,489.5095254135132,0.234,0.0014,31.36,BUY
2026-06-10,22.219999313354492,4.541999816894531,VRTX,Vertex Pharmaceuticals Incorpor,435.7099914550781,-2.26,28.0,11.5,9.0,10.5,9.5,5.0,73.5,False,48.137288348134454,0.73,439.1654968261719,439.20699920654295,453.3687489827474,437.8581489562988,0.3863,0.0252,-5.79,BUY
2026-06-10,22.219999313354492,4.541999816894531,ARM,Arm Holdings plc,307.42999267578125,-5.37,25.5,13.0,7.0,10.5,12.5,5.0,73.5,False,52.07566879713443,0.63,310.4769996643066,218.59941736857095,167.5393752415975,160.04157520294189,0.4886,0.0023,141.48,BUY
2026-06-10,22.219999313354492,4.541999816894531,ADSK,"Autodesk, Inc.",221.27999877929688,-1.25,30.0,17.5,7.0,10.5,2.5,5.0,72.5,False,38.84409792376244,0.69,235.49400100708007,238.14033330281575,249.52183316548664,272.69735008239746,0.0128,0.0655,-12.51,BUY
2026-06-10,22.219999313354492,4.541999816894531,ABNB,"Airbnb, Inc.",129.10000610351562,-1.71,24.0,14.0,8.0,10.5,11.0,5.0,72.5,False,39.0241491171907,0.96,133.3820007324219,134.17800013224283,132.6920416514079,128.89202499389648,-0.0972,0.0416,-2.16,BUY
